URN,caption,rights
urn:cite:fufolioimg:michauxParis.michx-17b-94b,"André Michaux Specimen 17b-94b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-94c,"André Michaux Specimen 17b-94c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-95,"André Michaux Specimen 17b-95, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-96,"André Michaux Specimen 17b-96, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-97,"André Michaux Specimen 17b-97, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-98,"André Michaux Specimen 17b-98, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-99,"André Michaux Specimen 17b-99, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-bark,"André Michaux Specimen 17b-bark, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-barka,"André Michaux Specimen 17b-barka, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-barkb,"André Michaux Specimen 17b-barkb, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-17b-cover,"André Michaux Specimen 17b-cover, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-1,"André Michaux Specimen 18a-1, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-10,"André Michaux Specimen 18a-10, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-11,"André Michaux Specimen 18a-11, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-12,"André Michaux Specimen 18a-12, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-13,"André Michaux Specimen 18a-13, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-14,"André Michaux Specimen 18a-14, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-15,"André Michaux Specimen 18a-15, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-15a,"André Michaux Specimen 18a-15a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-15b,"André Michaux Specimen 18a-15b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-16,"André Michaux Specimen 18a-16, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-17,"André Michaux Specimen 18a-17, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-18,"André Michaux Specimen 18a-18, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-19,"André Michaux Specimen 18a-19, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-1a,"André Michaux Specimen 18a-1a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-1b,"André Michaux Specimen 18a-1b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-2,"André Michaux Specimen 18a-2, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-20,"André Michaux Specimen 18a-20, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-21,"André Michaux Specimen 18a-21, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-22,"André Michaux Specimen 18a-22, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-23,"André Michaux Specimen 18a-23, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-24,"André Michaux Specimen 18a-24, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-25,"André Michaux Specimen 18a-25, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-25a,"André Michaux Specimen 18a-25a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-25b,"André Michaux Specimen 18a-25b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-25c,"André Michaux Specimen 18a-25c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-26,"André Michaux Specimen 18a-26, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-26a,"André Michaux Specimen 18a-26a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-26b,"André Michaux Specimen 18a-26b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-27,"André Michaux Specimen 18a-27, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-28,"André Michaux Specimen 18a-28, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-28a,"André Michaux Specimen 18a-28a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-29,"André Michaux Specimen 18a-29, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-3,"André Michaux Specimen 18a-3, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-30,"André Michaux Specimen 18a-30, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-30a,"André Michaux Specimen 18a-30a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-31,"André Michaux Specimen 18a-31, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-32,"André Michaux Specimen 18a-32, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-33,"André Michaux Specimen 18a-33, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-34,"André Michaux Specimen 18a-34, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-35,"André Michaux Specimen 18a-35, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-36,"André Michaux Specimen 18a-36, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-37,"André Michaux Specimen 18a-37, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-38,"André Michaux Specimen 18a-38, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-39,"André Michaux Specimen 18a-39, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-4,"André Michaux Specimen 18a-4, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-40,"André Michaux Specimen 18a-40, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-41,"André Michaux Specimen 18a-41, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-42,"André Michaux Specimen 18a-42, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-43,"André Michaux Specimen 18a-43, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-44,"André Michaux Specimen 18a-44, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-45,"André Michaux Specimen 18a-45, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-46,"André Michaux Specimen 18a-46, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-47,"André Michaux Specimen 18a-47, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-48,"André Michaux Specimen 18a-48, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-49,"André Michaux Specimen 18a-49, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-5,"André Michaux Specimen 18a-5, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-50,"André Michaux Specimen 18a-50, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-50a,"André Michaux Specimen 18a-50a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-50b,"André Michaux Specimen 18a-50b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-50c,"André Michaux Specimen 18a-50c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-51,"André Michaux Specimen 18a-51, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-52,"André Michaux Specimen 18a-52, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-53,"André Michaux Specimen 18a-53, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-54,"André Michaux Specimen 18a-54, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-54a,"André Michaux Specimen 18a-54a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-55,"André Michaux Specimen 18a-55, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-56,"André Michaux Specimen 18a-56, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-57,"André Michaux Specimen 18a-57, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-57a,"André Michaux Specimen 18a-57a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-57b,"André Michaux Specimen 18a-57b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-6,"André Michaux Specimen 18a-6, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-7,"André Michaux Specimen 18a-7, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-7a,"André Michaux Specimen 18a-7a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-8,"André Michaux Specimen 18a-8, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-8a,"André Michaux Specimen 18a-8a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-8b,"André Michaux Specimen 18a-8b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18a-9,"André Michaux Specimen 18a-9, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-1,"André Michaux Specimen 18b-1, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-10,"André Michaux Specimen 18b-10, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-11,"André Michaux Specimen 18b-11, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-12,"André Michaux Specimen 18b-12, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-13,"André Michaux Specimen 18b-13, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-14,"André Michaux Specimen 18b-14, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-15,"André Michaux Specimen 18b-15, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-16,"André Michaux Specimen 18b-16, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-17,"André Michaux Specimen 18b-17, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-18,"André Michaux Specimen 18b-18, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-19,"André Michaux Specimen 18b-19, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-2,"André Michaux Specimen 18b-2, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-20,"André Michaux Specimen 18b-20, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-21,"André Michaux Specimen 18b-21, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
